item,link,text
2025-1786,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354417&GUID=9B3928D5-4865-466F-BD00-14AEA91C7F10&Options=&Search=,"body
WHEREAS, since 2021, Monteze Freeland has been serving as Co-Artistic Director at City Theatre, located in Pittsburgh’s historic South Side neighborhood; and,
  WHEREAS, after graduating from Point Park University, Freeland held many positions within the company as an actor, director, playwright, producer, educator, and finally, Co-Artistic Director; and,
  WHEREAS, Freeland directed six acclaimed productions during his tenure, including regional premieres of the Pulitzer-winning Fat Ham and Clyde’s, the Coffin Maker, and the Garbologists, and performed in others such as Paradise Blue and Wild With Happy; and,
  WHEREAS, recognized throughout the greater Pittsburgh region for his artistic merits, Freeland has been recognized as City Paper’s “Person of the Year for Theatre” in 2021 and The Pittsburgh Post-Gazette’s “Performer of the Year” in 2017; and,
  WHEREAS, Freeland possesses great artistic talent both on and off the stage as a director, leader, and friend-- cultivating talent, community, and bold theatrical productions; and,
  AND WHEREAS, his colleagues at City Theatre and the larger cultural community enthusiastically anticipates all that Freeland shall accomplish next as Artistic Director at Pittsburgh’s Alumni Theater Company; and,
  title
NOW THEREFORE BE IT RESOLVED, in recognition of the artistic and social impact of Monteze Freeland and his work within the Greater Pittsburgh Region, that the Council of the City of Pittsburgh does hereby declare April 25th, 2025, to be ""Monteze Freeland Day” in the City of Pittsburgh."
2025-1787,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354418&GUID=6EC0F4A0-500F-4522-AAD5-2F8B6581CB5D&Options=&Search=,"body
WHEREAS, autism is the fastest growing developmental disability in the United States. The most recent CDC data indicates that approximately 1 in 36 children and an estimated 5.4 million adults have been identified with autism spectrum disorder; and,
  WHEREAS, autism is the result of a neurological disorder that affects the normal functioning of the human brain, and can affect anyone, regardless of race, ethnicity, gender, or socioeconomic background; and,
  WHEREAS, symptoms and characteristics of autism may present themselves in a variety of combinations and can result in significant lifelong impairment of an individual’s ability to learn, develop healthy interactive behaviors, and understand verbal as well as nonverbal communication; and
  WHEREAS, while the effort to address autism continues, doctors, therapists, and educators can help persons with autism overcome or adjust to its challenges by providing early, accurate diagnoses and the resulting appropriate education, intervention, and therapy that are so vital to an effected individual’s growth and development; and,
  WHEREAS, it should be the shared goal of all residents of our city to ensure that persons living with autism have access to the lifelong care and services needed to pursue the fullest measure of personal happiness and achieve their greatest potential; and,
  WHEREAS, the City of Pittsburgh is honored to take part in the annual observance of Autism Awareness Month in the hope that it will lead to a better understanding of the disorder in our communities; and,
   title
NOW, THEREFORE, BE IT RESOLVED, that the Council of the City of Pittsburgh hereby ask for all Pittsburghers to help raise the public awareness of autism to create more inclusive and understanding communities for individuals with autism and their families; and,
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare the month of April 2025 to be “Autism Awareness Month” in the City of Pittsburgh."
2025-1788,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354419&GUID=7DB594DD-0B53-4F21-9622-B184C494AEAC&Options=&Search=,"body
WHEREAS, Lyila Wirth came from a small town in Central Pennsylvania called Mifflinburg. Her family moved to Pittsburgh in August of 2023; and,
  WHEREAS, since moving to Pittsburgh, Lyila has taken the initiative of cleaning up the Eileen McCoy Playground and various streets in Mount Washington and Duquesne Heights; and, 
  WHEREAS, Lyila began picking up trash in September of 2023, but it all started in an unexpected way. At 13 years old, she was grounded, and her parents came up with a creative form of discipline-they had her clean up the neighborhood. What started as a consequence quickly transformed into a purposeful routine which turned into something more meaningful; and, 
  WHEREAS, after her grounding ended, Lyila noticed the growing piles of garbage and that no one was doing anything about it. That realization sparked one of her strongest motivations. She was also driven by a deep concern for the safety of children and animals near her local park, Dilworth; and,
  WHEREAS, determined to make a difference, Lyila took matters into her own hands. Once a week, she fills one to two grocery bags with trash, aiming to clean even more streets this year. Though no one has joined her yet, she remains committed to her mission of keeping the community clean; and,
  WHEREAS, she now has a sense of pride as people light up when they see her walking down the sidewalk, wearing her blue-or sometimes pink-latex gloves, carrying a bag and filling it with trash. Those smiles remind her that small actions can make a big difference; and, 
  WHEREAS, Lyila is currently a freshman attending Pittsburgh CAPA 6-12, studying literary. She loves to write and in her spare time she enjoys playing volleyball, boxing, rollerblading, listening to music, and making people laugh; and,
  title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does hereby recognize and commends Lyila Wirth for her initiative in cleaning up her neighborhood and for transforming a lesson from her parents into a positive and impactful act; and,
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare Tuesday, April 29, 2025 to be “Lyila Wirth Day” in the City of Pittsburgh"
2025-1789,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354420&GUID=6C037D7B-2848-48EC-B545-ADD9A0D96063&Options=&Search=,"body
WHEREAS, The Neighborhood Academy is a faith-based, college preparatory, independent school, whose mission is to break the cycle of generational poverty by empowering youth and preparing them for college.  It is their belief that all students should have access to a high-quality education no matter a student’s background or socio-economic status and,
  WHEREAS, the hard work and perseverance of the coaches of the Neighborhood Academy Bulldogs has led them down a path of hard-fought victory.  Jordan Marks (Head coach), Assistant coaches: Chris Warzurenski, Nick Rivers, Yoni Eglash, Jackson Blaufeld, and Henry Blaufeld have worked tirelessly to coach, support, and mentor their team to be successful on and off the court and,       
  WHEREAS, The Neighborhood Academy’s Bulldogs 2024-2025 basketball team has an impeccable record of 30 wins and 1 loss, while accomplishing Section champions, WPIAL Class A Champions, and the PIAA Class A Champions.  The championship squad is composed of Courtney Wallace, Shamar Simpson, Syncer Nicholson, Junio Onwubiko, Kedron Gilmore, Derrick Hardenman, Chase Brown, DeAndre Green, Dante Wright, Khy’Mir Davis, Yasir Stribling, and Dre’Air Mack and,
  title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does hereby recognize and congratulate “The Neighborhood Academy” for their commitment to hard work, discipline, and teamwork and,
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare, Friday, April 29th, 2025, to be “The Neighborhood Academy” in the City of Pittsburgh."
2025-1790,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354421&GUID=F1EB9120-4625-4439-8AEF-C75D25E8E1B8&Options=&Search=,"body
WHEREAS, the Sacred Heart Crusaders basketball team has worked very hard to pave their way to victory during the 2024-2025 basketball season.  The Crusaders coaching staff Mike Denham (Head Coach), Chad Sowers (Assistant Coach) and Jermey Brown (Parent Representative) have dedicated their time, energy, and efforts to producing a skilled, hardworking, championship team and,
  WHEREAS, the Crusaders have worked hard as a team to defeat many opponents in the Diocese leagues.  Sacred Heart this season, has won the Blessed Trinity Academy Tournament, Armstrong Tournament, Pittsburgh Diocese Champions, Public Middle School State Champions, 4th Place in Pennsylvania CYO State Championship, and undefeated in their regular season games for the 2024-2025 season and,       
  WHEREAS, The Sacred Heart Crusaders has an all-star line up that consists of Morgan Brannigan, Hutton Brown, Harvey Coleman, John Haller, Domenic Jacobs, Patrick McCartney, Mason Miller, Isaiah Mosley, Nico Sowers, and Henry Wooley. This teams hard work, and dedication shows how success often occurs, when preparation meets opportunity and,
  title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does hereby recognize and congratulate “The Sacred Heart Crusaders” for their commitment to hard work, discipline, and teamwork and,
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare, Friday, April 29th, 2025, to be “Sacred Heart Crusader’s Day” in the City of Pittsburgh."
2025-1792,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354608&GUID=31F9CF8A-CA6A-4177-8C31-D35B991002FA&Options=&Search=,"body
WHEREAS, Timothy (Tim) Stevens was born on May 4, 1945, in Pittsburgh’s historic Hill District to Georgetta and Jaspar Stevens. He grew up in a loving home alongside his brother Eugene and sister Marlene; and,
  WHEREAS, his family instilled in him values of service, perseverance, and community, shaping his lifelong commitment to justice. While serving as director at Mayview State Hospital, he founded the Black Political Empowerment Project (B-PEP) in 1986 to promote African American voter participation. He also co-convenes the Coalition Against Violence (CAV), which produced the nationally recognized Strategies for Change: Building More Peaceful Communities; and,
  WHEREAS, Tim’s civil rights leadership includes a decade as President of the Pittsburgh NAACP (1994-2004), during which the branch earned national recognition. In 1996, he helped launch the August Wilson Center for African American Culture and founded the Black & White Reunion, which hosted the Annual Racial Justice Summit for over 25 years. He retired from Mayview in 2008, after nearly 32 years of service; and,
  WHEREAS, in 2013, Tim co-founded the Corporate Equity & Inclusion Roundtable (CEIR) to advance diversity in employment and entrepreneurship across Pittsburgh. Backed by regional leaders, CEIR’s impact reached the NFL, with Steelers President Art Rooney II pledging to share its diversity Playbook league-wide; and,
  WHEREAS, Tim Stevens has earned numerous honors, including the New Pittsburgh Courier’s ""Men of Excellence"" and ""Legacy Award,"" the Urban League’s Ron Brown Lifetime Achievement Award, and the NAACP’s Homer S. Brown Award. A Lifetime and Gold Life NAACP member and he is a member of Alpha Phi Alpha. His impactful legacy is preserved through archived work at the University of Pittsburgh; and,
  WHEREAS, A talented musician, Tim served as organist at Trinity A.M.E. Church for nearly 50 years before continuing at Bethel A.M.E. He shares a close bond with his son, Marcus, and both he and his former wife, Jennifer, are proud of the man Marcus has become.
  title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does hereby recognize and commends Tim Stevens for his unwavering commitment to justice, equity, and empowerment; and,
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare Sunday, May 4, 2025 to be “Tim Stevens Day” in the City of Pittsburgh."
2025-1791,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354422&GUID=70255C26-91B6-4D75-8A41-59E0C6F91ED8&Options=&Search=,"body
WHEREAS, unless it receives new funding from the state, Pittsburgh Regional Transit (PRT) has announced catastrophic cuts in fixed route service of up to 35% with an additional 9% increase in fares; and,
  WHEREAS, the impacts of the possible cuts on disabled riders would be even more profound, with paratransit service cuts of 62%, and fares increased by 20%; and,
  WHEREAS, the cuts would eliminate 41 bus routes entirely, while making major reductions to service on 34 routes and slight reductions in service on another 20 routes, and they would eliminate service after 11p.m.; and,
  WHEREAS, these cuts would be devastating to the tens of thousands of Pittsburghers who rely every day on public transportation, making it difficult or impossible for them to get to work, school, medical appointments, grocery stores, and every other necessity more than walking distance away; and,
  WHEREAS, to keep the existing service intact, PRT is asking state officials for a $117 million funding increase in the 2026 fiscal year; and,
  WHEREAS, in 2024, Governor Josh Shapiro redirected $153 million in funding to SEPTA (Southeastern Pennsylvania Transportation Authority) to prevent fare increases and deep service cuts to that agency; and,
  WHEREAS, PRT is an economic driver that serves 120,000 daily riders, contributes $1 billion to the state economy, and keeps 39,000 cars off the road; and,
  WHEREAS, the City of Pittsburgh is dedicated to being a livable city for all, which includes the 1 in 4 Pittsburgh households who do not have access to a car and who need reliable, affordable, and accessible public transportation; and,
  WHEREAS, the damage these cuts would do to our city’s transit riders, economy, and overall livability is incalculable;
  title
NOW THEREFORE IT BE RESOLVED, the Council of the City of Pittsburgh hereby urges the Pennsylvania General Assembly and Governor Shapiro to increase funding to Pittsburgh Regional Transit by at least $117 million in the 2026 fiscal year to prevent a catastrophic loss of transit service; and,
  BE IT FURTHER RESOLVED, that a copy of this Will of Council will be distributed to the Allegheny County delegations of the Pennsylvania State General Assembly and to the office of Pennsylvania Governor Josh Shapiro."
2025-1777,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354408&GUID=D7CA9006-D37C-47C7-841B-27C793F9F249&Options=&Search=,"title
Resolution authorizing the Mayor and the Director of the Department of Innovation & Performance, on behalf of the City of Pittsburgh, to enter into an agreement or agreements and amendments thereto with Forrester Research, Inc to provide Information Technology (IT) Research and Advisory Services. Total cost is not-to-exceed Four Hundred Ninety-Five Thousand Seven Hundred Dollars ($495,700) over three years.
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1: Resolution authorizing the Mayor and the Director of the Department of Innovation & Performance, on behalf of the City of Pittsburgh, to enter into an agreement or agreements and amendments thereto with Forrester Research, Inc to provide Information Technology (IT) Research and Advisory Services. Total cost is not-to-exceed Four Hundred Ninety-Five Thousand Seven Hundred Dollars ($495,700) over three years.
  Funds for said agreement shall be paid from the following accounts: 
  11101.103000.53.53509.2025                      $160,400
11101.103000.53.53509.2026                      $165,200
11101.103000.53.53509.2027                      $170,100
  TOTAL NOT TO EXCEED                                          $495,700
  Section 2: The agreements or agreements and amendments are subject to the approval of the City Solicitor as to form.
  Section 3: Any Resolution or part thereof conflicting with the provisions of this Resolution is hereby repealed so far as the same affects this Resolution."
2025-1778,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354409&GUID=74471E01-DAB2-4E13-87B5-9027CEA8D17C&Options=&Search=,"title
Resolution adopting Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan for 100 First Avenue, Pittsburgh, PA 15222, at no cost to the City.
  body
WHEREAS, SECTION 5 of the Act of January 24, 1966, P.L. 1535, No. 537, known as the ""Pennsylvania Sewage Facilities Act,"" as amended, and the rules and regulations of the Pennsylvania Department of Environmental Protection (the “Department”) adopted thereunder, Chapter 71 of Title 25 of the Pennsylvania Code, requires the City of Pittsburgh to adopt an Official Sewage Facilities Plan (the “Official Plan”) providing for sewage services adequate to prevent contamination of waters of the Commonwealth and/or environmental health hazards from sewage wastes, and to revise said plan whenever it is necessary to determine whether a proposed method of sewage disposal for a new development conforms to a comprehensive program of pollution control and water quality management; and
  WHEREAS, BC First and Market, LLC has proposed development of First and Market Apartments located at 100 First Avenue, Pittsburgh, PA 15222, Allegheny County, at block and lots 0001-G-00217, in the City of Pittsburgh and described in the attached Sewage Facilities Planning Module (the ""Planning Module"") for land development and proposes that the project be served by (2) Two sewer tap-ins to the City of Pittsburgh sewage systems; and
  WHEREAS, the Pittsburgh Water Sewer Authority, the Allegheny County Sanitary Authority, the City of Pittsburgh Planning Department and the Allegheny County Health Department have reviewed the respective components of the attached Planning Module regarding each authority/department’s expertise and have approved the respective components as explained in the attached Planning Module. 
  WHEREAS, based upon the approval of the above authorities and departments, the City of Pittsburgh finds that the project described in the attached Planning Module for land development conforms to applicable zoning, subdivision, other municipal ordinances and plans, and to a comprehensive program of pollution control and water quality management.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The City of Pittsburgh hereby adopts as a Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan the above-referenced Planning Module for land development, at no cost to the City, which is attached hereto as Exhibit A.
  Said Planning Module includes the proposed 100 First Avenue, Pittsburgh, PA 15222, Allegheny County, at block and lot 0001-G-00217, in the 1 Ward of the City of Pittsburgh.
  Finally, that any Ordinance or Resolution or part thereof conflicting with the provisions of this Resolution, is hereby repealed so far as the same affects this Resolution."
2025-1779,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354410&GUID=BB9E1C60-52FE-4600-B3D6-7B28B1585F20&Options=&Search=,"Title
Resolution adopting Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan for 135 51st Street, Pittsburgh PA 15201, at no cost to the City.
  Body
WHEREAS, SECTION 5 of the Act of January 24, 1966, P.L. 1535, No. 537, known as the ""Pennsylvania Sewage Facilities Act,"" as amended, and the rules and regulations of the Pennsylvania Department of Environmental Protection (the “Department”) adopted thereunder, Chapter 71 of Title 25 of the Pennsylvania Code, requires the City of Pittsburgh to adopt an Official Sewage Facilities Plan (the “Official Plan”) providing for sewage services adequate to prevent contamination of waters of the Commonwealth and/or environmental health hazards from sewage wastes, and to revise said plan whenever it is necessary to determine whether a proposed method of sewage disposal for a new development conforms to a comprehensive program of pollution control and water quality management; and
  WHEREAS, Lobos Management has proposed development of 51st Street Apartments located at 135 51st Street, Pittsburgh, PA 15201, Allegheny County, at block and lots 80-G-114, in the City of Pittsburgh and described in the attached Sewage Facilities Planning Module (the ""Planning Module"") for land development and proposes that the project be served by 2 sewer tap-ins to the City of Pittsburgh sewage systems; and
  WHEREAS, the Pittsburgh Water Sewer Authority, the Allegheny County Sanitary Authority, the City of Pittsburgh Planning Department and the Allegheny County Health Department have reviewed the respective components of the attached Planning Module regarding each authority/department’s expertise and have approved the respective components as explained in the attached Planning Module. 
  WHEREAS, based upon the approval of the above authorities and departments, the City of Pittsburgh finds that the project described in the attached Planning Module for land development conforms to applicable zoning, subdivision, other municipal ordinances and plans, and to a comprehensive program of pollution control and water quality management.
    Be it resolved by the Council of the City of Pittsburgh as follows:
  SECTION 1. The City of Pittsburgh hereby adopts as a Plan Revision to the City of Pittsburgh’s Official Sewage Facilities Plan the above-referenced Planning Module for land development, at no cost to the City, which is attached hereto as Exhibit A.
  Said Planning Module includes the proposed 135 51st Street, Allegheny County, at block and lots 80-G-114, in the 9th Ward of the City of Pittsburgh.
  Finally, that any Ordinance or Resolution or part thereof conflicting with the provisions of this Resolution, is hereby repealed so far as the same affects this Resolution."
